,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
177881,NODE_6847_length_2394_cov_5005.09_g1484_i2,2394,1.21694399466e-05,0.0,0.0,0.0,0.0,0.0,0.995472558673,1.0,0.983758838446,1.0,0.693646011256,1.0,0.00348056655176,False,2759,superkingdom,Eukaryota,Eukaryota,False
26051,NODE_4161_length_2707_cov_49.2798_g3064_i0,2707,4.84874455156e-10,0.0,0.0,0.0,0.0,0.0,0.922318226707,1.0,0.998728627279,1.0,0.0883714544993,0.0,2.11473059195e-05,False,1524249,genus,Pseudohongiella,Bacteria,True
144725,NODE_3859_length_3606_cov_68.8541_g2798_i1,3606,0.0297863803405,0.0,0.0,0.0,0.0,0.0,0.344325454168,0.0,0.579218152783,1.0,0.0003393305049,0.0,0.101272942777,False,226,genus,Alteromonas,Bacteria,True
207940,NODE_439_length_2443_cov_366.595_g313_i0,2443,0.815540835071,1.0,0.0,0.0,0.0,0.0,0.978660984997,1.0,0.274095632025,0.0,0.0469481565926,0.0,0.893385693279,True,1456411,species,uncultured marine thaumarchaeote SAT1000_44_H06,Archaea,True
202121,NODE_6007_length_2548_cov_10.1665_g1470_i1,2548,0.00455793385858,0.0,0.0,0.0,0.0,0.0,0.415171326406,0.0,0.495210500674,0.0,0.000704103522017,0.0,0.0435008441957,False,53246,genus,Pseudoalteromonas,Bacteria,True
24118,NODE_2153_length_3849_cov_30.394_g1539_i0,3849,0.99148885265,1.0,0.0,0.0,0.0,0.0,0.0057822416521,0.0,0.0573652565062,0.0,3.6876802846e-05,0.0,0.0757167626182,False,1236,class,Gammaproteobacteria,Bacteria,True
116478,NODE_6076_length_3265_cov_64.6903_g4411_i0,3265,2.06068808123e-05,0.0,0.0,0.0,0.0,0.0,0.999996593984,1.0,0.0786755519601,0.0,0.0369694865087,0.0,0.00453947250514,False,28211,class,Alphaproteobacteria,Bacteria,True
47141,NODE_4758_length_2279_cov_45.1732_g2979_i0,2279,0.00324914656735,0.0,0.0,0.0,0.0,0.0,0.366981743235,0.0,0.00265112889312,0.0,0.000720712537889,0.0,0.0345308191521,False,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True
191089,NODE_8190_length_2326_cov_17.8926_g5897_i0,2326,0.119541887175,0.0,0.0,0.0,0.0,0.0,0.259222062894,0.0,0.32722390101,0.0,0.0322971805394,0.0,0.176033788222,False,2,superkingdom,Bacteria,Bacteria,True
88567,NODE_5808_length_3634_cov_41.3113_g4006_i0,3634,0.99946139132,1.0,0.0,0.0,0.0,0.0,0.000470217568373,0.0,0.997881837555,1.0,0.101455463931,0.0,0.0216786601318,False,38832,genus,Micromonas,Eukaryota,False
207043,NODE_11053_length_2026_cov_11.7428_g8524_i0,2026,0.628709998851,1.0,0.0,0.0,0.0,0.0,0.999648956851,1.0,0.0112707462337,0.0,0.000536006196984,0.0,0.792773167125,True,49546,family,Flavobacteriaceae,Bacteria,True
61663,NODE_4185_length_4078_cov_177.806_g2966_i2,4078,0.0123112133754,0.0,0.0,0.0,0.0,0.0,0.196824234492,0.0,0.775420177283,1.0,0.000820821440262,0.0,0.0492254522405,False,976,phylum,Bacteroidetes,Bacteria,True
140814,NODE_10948_length_2005_cov_17.3226_g8223_i0,2005,0.0343517176989,0.0,0.0,0.0,0.0,0.0,0.00927685656531,0.0,0.133416455236,0.0,0.000112810808161,0.0,0.0178514973564,False,236756,genus,Candidatus Scalindua,Bacteria,True
108165,NODE_16178_length_2139_cov_7.52783_g12126_i0,2139,0.439251723109,0.0,0.0,0.0,0.0,0.0,0.999343994873,1.0,0.00416840307916,0.0,0.000263689575603,0.0,0.662543260268,True,296587,species,Micromonas commoda,Eukaryota,False
