,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
3721,NODE_3739_length_2457_cov_14.4513_g2941_i0,2457,0.878066906771,1.0,0.0,0.0,0.0,0.0,0.981428489945,1.0,0.586138974695,1.0,0.0902127115005,0.0,0.928310227447,True,296587,species,Micromonas commoda,Eukaryota,False
9072,NODE_2332_length_2131_cov_18.6869_g1785_i0,2131,0.762763772238,1.0,0.0,0.0,0.0,0.0,0.999923759722,1.0,0.0225782349696,0.0,0.00896535636763,0.0,0.873330188941,True,296587,species,Micromonas commoda,Eukaryota,False
13277,NODE_3667_length_2300_cov_11.6312_g2759_i0,2300,0.614811043955,1.0,0.0,0.0,0.0,0.0,0.999986463288,1.0,0.348038115011,0.0,0.323095194361,0.0,0.78409356676,True,296587,species,Micromonas commoda,Eukaryota,False
14643,NODE_5062_length_2049_cov_9.42327_g3806_i0,2049,0.613411924099,1.0,0.0,0.0,0.0,0.0,0.680650365819,1.0,0.609579681125,1.0,0.0382627709342,0.0,0.646157140745,True,296587,species,Micromonas commoda,Eukaryota,False
17157,NODE_11_length_14683_cov_43.3343_g7_i0,14683,0.740984076233,1.0,0.0,0.0,0.0,0.0,0.99217478504,1.0,0.403753846635,0.0,0.0199890829124,0.0,0.857429715227,True,296587,species,Micromonas commoda,Eukaryota,False
17159,NODE_13_length_14210_cov_30.3391_g9_i0,14210,0.999988599877,1.0,0.0,0.0,0.0,0.0,0.000308191517902,0.0,0.999670526972,1.0,0.00833638794012,0.0,0.0175552842324,False,296587,species,Micromonas commoda,Eukaryota,False
17161,NODE_15_length_14066_cov_36.403_g10_i0,14066,0.999988787708,1.0,0.0,0.0,0.0,0.0,1.47017271335e-05,0.0,0.99550311877,1.0,0.000201314533118,0.0,0.00383426163602,False,296587,species,Micromonas commoda,Eukaryota,False
17162,NODE_16_length_14066_cov_36.3685_g10_i1,14066,0.999988787708,1.0,0.0,0.0,0.0,0.0,1.47017271335e-05,0.0,0.99550311877,1.0,0.000201314533118,0.0,0.00383426163602,False,296587,species,Micromonas commoda,Eukaryota,False
17163,NODE_17_length_13983_cov_27.5803_g11_i0,13983,0.999991982465,1.0,0.0,0.0,0.0,0.0,0.000152942862077,0.0,0.99173445532,1.0,0.000415993308847,0.0,0.012366957421,False,296587,species,Micromonas commoda,Eukaryota,False
17165,NODE_19_length_13426_cov_30.0736_g9_i1,13426,0.999797004405,1.0,0.0,0.0,0.0,0.0,0.000239584471366,0.0,0.999823094038,1.0,0.0209227390793,0.0,0.0154769453308,False,296587,species,Micromonas commoda,Eukaryota,False
17169,NODE_23_length_11729_cov_51.6049_g15_i0,11729,0.999889782593,1.0,0.0,0.0,0.0,0.0,0.0316689133572,0.0,0.181281584773,0.0,2.32337032056e-05,0.0,0.17794780946,False,296587,species,Micromonas commoda,Eukaryota,False
17171,NODE_25_length_11338_cov_126.87_g17_i0,11338,0.716168881781,1.0,0.0,0.0,0.0,0.0,0.9633122444,1.0,0.580522712797,1.0,0.0222485030497,0.0,0.830598731565,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
