,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
24220,NODE_2257_length_3748_cov_92.4752_g1613_i0,3748,0.999999163066,1.0,0.0,0.0,0.0,0.0,0.647472904703,1.0,0.401236131878,0.0,0.00032251855754,0.0,0.804656673875,True,1794811,no rank,Parcubacteria group,Bacteria,True
201180,NODE_5048_length_2726_cov_27.1404_g3779_i0,2726,0.908753188819,1.0,0.0,0.0,0.0,0.0,0.000929139816156,0.0,0.216114650181,0.0,5.90406341705e-07,0.0,0.0290578521366,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
159830,NODE_6273_length_2009_cov_103.77_g4798_i0,2009,0.76184968079,1.0,0.0,0.0,0.0,0.0,6.19947072036e-06,0.0,0.999312549809,1.0,0.00219095047924,0.0,0.00217326132561,False,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
189823,NODE_6915_length_2504_cov_12.3438_g3903_i1,2504,0.0146866383568,0.0,0.0,0.0,0.0,0.0,0.0043634528685,0.0,0.818940424527,1.0,0.00494605731532,0.0,0.00800527665147,False,33811,no rank,unclassified Gammaproteobacteria (miscellaneous),Bacteria,True
169434,NODE_1810_length_2535_cov_26.356_g1289_i0,2535,1.68592903533e-05,0.0,0.0,0.0,0.0,0.0,0.999816634309,1.0,0.733711252651,1.0,0.33337177747,0.0,0.00410563015113,False,62672,no rank,SAR86 cluster,Bacteria,True
35289,NODE_6457_length_2229_cov_12.6569_g4963_i0,2229,0.824138797997,1.0,0.0,0.0,0.0,0.0,4.7602405539e-05,0.0,0.922684665557,1.0,1.05714384081e-07,0.0,0.00626346463889,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
170616,NODE_2993_length_2141_cov_111.155_g1858_i1,2141,0.000701585624502,0.0,0.0,0.0,0.0,0.0,0.0910525085816,0.0,0.0748531892931,0.0,0.000251567219458,0.0,0.00799256724061,False,131567,no rank,cellular organisms,N/A,True
117860,NODE_7527_length_2975_cov_385.927_g1934_i5,2975,9.99572767691e-06,0.0,0.0,0.0,0.0,0.0,0.999983154554,1.0,0.00114497119384,0.0,5.05773755088e-05,0.0,0.003161575445,False,62672,no rank,SAR86 cluster,Bacteria,True
79268,NODE_8426_length_2489_cov_12.0296_g6558_i0,2489,0.00302493958147,0.0,0.0,0.0,0.0,0.0,0.0130328924331,0.0,0.99984246859,1.0,0.847743439641,1.0,0.00627883047883,False,745002,no rank,OM182 clade,Bacteria,True
80747,NODE_9971_length_2297_cov_43.8952_g7797_i0,2297,0.817269303617,1.0,0.0,0.0,0.0,0.0,0.000396282089749,0.0,0.0269369183739,0.0,5.53215914569e-09,0.0,0.0179963659533,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
183113,NODE_204_length_8041_cov_54.2283_g44_i1,8041,0.000647049691643,0.0,0.0,0.0,0.0,0.0,0.902758146426,1.0,0.00470204357724,0.0,3.86992984471e-05,0.0,0.0241687686958,False,131567,no rank,cellular organisms,N/A,True
203615,NODE_7533_length_2326_cov_15.0207_g5671_i0,2326,0.000112081606488,0.0,0.0,0.0,0.0,0.0,0.998252209106,1.0,0.967121974639,1.0,0.45332524629,0.0,0.0105776042314,False,131567,no rank,cellular organisms,N/A,True
136484,NODE_8174_length_2238_cov_43.1301_g2781_i3,2238,0.523123565854,1.0,0.0,0.0,0.0,0.0,0.975561480262,1.0,0.00791314665138,0.0,0.000363662786002,0.0,0.714380291067,True,1700837,no rank,unclassified Candidatus Bathyarchaeota,Archaea,True
93576,NODE_10888_length_2799_cov_15.258_g7558_i0,2799,0.999766035829,1.0,0.0,0.0,0.0,0.0,0.00550466999084,0.0,0.662496641187,1.0,0.00244409316358,0.0,0.0741847834484,False,1,no rank,root,N/A,True
157784,NODE_4158_length_2347_cov_9.08421_g1400_i2,2347,0.737933519677,1.0,0.0,0.0,0.0,0.0,0.988640704605,1.0,0.863496606291,1.0,0.391808586835,0.0,0.854137643969,True,37452,no rank,unclassified Bacteroidetes (miscellaneous),Bacteria,True
31407,NODE_2302_length_3174_cov_11.2347_g1774_i0,3174,0.0133836619204,0.0,0.0,0.0,0.0,0.0,0.0139641153953,0.0,0.748479596732,1.0,0.00144375587365,0.0,0.0136708082961,False,3152,no rank,prasinophytes,Eukaryota,False
114942,NODE_4481_length_3683_cov_129.709_g3224_i0,3683,0.000187980310003,0.0,0.0,0.0,0.0,0.0,0.976470162769,1.0,0.480704806411,0.0,0.0227439553421,0.0,0.0135483269781,False,1125411,no rank,Candidatus Thioglobus singularis PS1,Bacteria,True
199853,NODE_3699_length_3058_cov_9.23177_g2764_i0,3058,0.513453336146,1.0,0.0,0.0,0.0,0.0,0.0261668012585,0.0,0.994203697415,1.0,0.0223320927001,0.0,0.115911308346,False,131567,no rank,cellular organisms,N/A,True
123475,NODE_1253_length_2887_cov_31.9456_g866_i0,2887,0.000474888386986,0.0,0.0,0.0,0.0,0.0,0.997433473545,1.0,0.24514940625,0.0,0.00791052747546,0.0,0.0217639512354,False,2763,no rank,Rhodophyta,Eukaryota,False
196580,NODE_382_length_6524_cov_62.7051_g282_i0,6524,0.0383441041878,0.0,0.0,0.0,0.0,0.0,0.779215873045,1.0,0.0747136043048,0.0,0.00188812084986,0.0,0.172853506244,False,62672,no rank,SAR86 cluster,Bacteria,True
69855,NODE_12647_length_2083_cov_5.90483_g9968_i0,2083,0.999050572414,1.0,0.0,0.0,0.0,0.0,0.884449722727,1.0,0.0435352098714,0.0,0.000187574313451,0.0,0.940005320071,True,1,no rank,root,N/A,True
191151,NODE_8253_length_2319_cov_7.17977_g5944_i0,2319,0.0611189696673,0.0,0.0,0.0,0.0,0.0,0.626153929334,1.0,0.196245881665,0.0,0.0209671917425,0.0,0.195626897471,False,131567,no rank,cellular organisms,N/A,True
131594,NODE_3278_length_3579_cov_87.91_g2050_i1,3579,0.000240424262637,0.0,0.0,0.0,0.0,0.0,0.851774270946,1.0,0.330125128741,0.0,0.00712240741062,0.0,0.0143103878712,False,1245745,no rank,Beauveria bassiana D1-5,Eukaryota,False
166270,NODE_2344_length_2357_cov_30.6685_g1714_i1,2357,6.53265372413e-08,0.0,0.0,0.0,0.0,0.0,0.0867703915375,0.0,0.0183365400583,0.0,1.17278511304e-05,0.0,7.52888385766e-05,False,33634,no rank,Stramenopiles,Eukaryota,False
92776,NODE_10082_length_2893_cov_14.2001_g7002_i0,2893,0.0550945186498,0.0,0.0,0.0,0.0,0.0,0.017295433105,0.0,0.964745568257,1.0,0.0566131882917,0.0,0.030868812121,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
74829,NODE_3877_length_3425_cov_18.7855_g3001_i1,3425,0.0363943938729,0.0,0.0,0.0,0.0,0.0,0.0365702738686,0.0,0.300503718082,0.0,3.57441384872e-05,0.0,0.0364822278817,False,131567,no rank,cellular organisms,N/A,True
62985,NODE_5534_length_3601_cov_16.2843_g4051_i0,3601,9.6110655753e-05,0.0,0.0,0.0,0.0,0.0,0.0451765981369,0.0,0.979450555429,1.0,0.0107340471424,0.0,0.00208373522109,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
43468,NODE_1070_length_4669_cov_417.022_g640_i0,4669,0.0004100021605,0.0,0.0,0.0,0.0,0.0,0.969740751409,1.0,0.350472392949,0.0,0.00483416105298,0.0,0.0199398044926,False,3152,no rank,prasinophytes,Eukaryota,False
48383,NODE_6017_length_2052_cov_17.8383_g3844_i0,2052,0.596722570159,1.0,0.0,0.0,0.0,0.0,0.986430817838,1.0,0.689397984003,1.0,0.175695548445,0.0,0.767219351232,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
41679,NODE_704_length_2535_cov_346.023_g348_i1,2535,0.840722284667,1.0,0.0,0.0,0.0,0.0,0.975501419054,1.0,0.927773363282,1.0,0.769094412291,1.0,0.905607962489,True,1,no rank,root,N/A,True
186905,NODE_3968_length_3113_cov_57.7381_g2795_i0,3113,0.968202002129,1.0,0.0,0.0,0.0,0.0,0.540691176438,1.0,0.600598239157,1.0,0.00212148688434,0.0,0.72353180964,True,1706379,no rank,unclassified Halieaceae,Bacteria,True
185301,NODE_2374_length_3784_cov_68.7493_g916_i1,3784,0.0316790031929,0.0,0.0,0.0,0.0,0.0,0.835346432834,1.0,0.0324657094414,0.0,0.000148802229239,0.0,0.16267434436,False,62672,no rank,SAR86 cluster,Bacteria,True
175747,NODE_4589_length_2788_cov_12.9089_g3452_i0,2788,0.755478619268,1.0,0.0,0.0,0.0,0.0,0.999988620087,1.0,0.131571405144,0.0,0.0365140936002,0.0,0.869177785028,True,2830,no rank,Haptophyceae,Eukaryota,False
77545,NODE_6656_length_2753_cov_13.0552_g5176_i0,2753,0.349648796394,0.0,0.0,0.0,0.0,0.0,0.0149493081645,0.0,0.999988928676,1.0,0.819636471101,1.0,0.0722980470458,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
175190,NODE_4007_length_2930_cov_29.7137_g3007_i0,2930,0.00177663493669,0.0,0.0,0.0,0.0,0.0,0.628871561728,1.0,0.91281772709,1.0,0.0288324949287,0.0,0.0334256665941,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
151816,NODE_943_length_2582_cov_82.6241_g670_i1,2582,5.13613176861e-05,0.0,0.0,0.0,0.0,0.0,0.0003235671894,0.0,0.953427012702,1.0,4.90974561691e-05,0.0,0.000128914069083,False,68359,no rank,environmental samples,Archaea,True
165931,NODE_1977_length_2507_cov_22.5053_g1540_i0,2507,0.615302860278,1.0,0.0,0.0,0.0,0.0,0.999459987912,1.0,0.451971134166,0.0,0.0548389638406,0.0,0.784200605264,True,1,no rank,root,N/A,True
34024,NODE_5085_length_2423_cov_10.0241_g3920_i0,2423,0.861646765286,1.0,0.0,0.0,0.0,0.0,0.999958332173,1.0,0.390599681393,0.0,0.120271504838,0.0,0.928229961991,True,2830,no rank,Haptophyceae,Eukaryota,False
101254,NODE_18809_length_2164_cov_8.98909_g13105_i0,2164,0.0522781526715,0.0,0.0,0.0,0.0,0.0,0.955038474439,1.0,0.204842013444,0.0,0.0106418433907,0.0,0.223444953342,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
186976,NODE_4040_length_3092_cov_12.8716_g2844_i0,3092,0.000301696279543,0.0,0.0,0.0,0.0,0.0,0.000334601396526,0.0,0.266566322947,0.0,2.18921585058e-05,0.0,0.00031772314436,False,131567,no rank,cellular organisms,N/A,True
9515,NODE_2784_length_2015_cov_23.2429_g2121_i1,2015,0.000395920304941,0.0,0.0,0.0,0.0,0.0,0.251875924968,0.0,0.0759013586273,0.0,0.000223471822226,0.0,0.00998613003223,False,131567,no rank,cellular organisms,N/A,True
42177,NODE_1198_length_2107_cov_114.614_g823_i0,2107,0.000103694800874,0.0,0.0,0.0,0.0,0.0,0.000222207395834,0.0,0.992346309063,1.0,0.00827685975671,0.0,0.000151795097627,False,131567,no rank,cellular organisms,N/A,True
176029,NODE_4888_length_2719_cov_76.7538_g3687_i0,2719,0.570309828385,1.0,0.0,0.0,0.0,0.0,0.966997902956,1.0,0.335857083499,0.0,0.0158062688272,0.0,0.742622655245,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
116871,NODE_6490_length_3175_cov_46.191_g4732_i0,3175,0.974306790725,1.0,0.0,0.0,0.0,0.0,0.000161374410666,0.0,0.467714922731,0.0,0.000230062583178,0.0,0.0125390663194,False,1,no rank,root,N/A,True
201612,NODE_5485_length_2638_cov_13.5377_g4100_i0,2638,0.999889693135,1.0,0.0,0.0,0.0,0.0,0.106798370237,0.0,0.0908528226456,0.0,0.000292212041782,0.0,0.326782174611,False,1,no rank,root,N/A,True
33211,NODE_4209_length_2592_cov_20.6173_g3251_i0,2592,0.754828024342,1.0,0.0,0.0,0.0,0.0,0.923235103455,1.0,0.693997831331,1.0,0.105483901713,0.0,0.834795621182,True,33634,no rank,Stramenopiles,Eukaryota,False
101299,NODE_18856_length_2161_cov_9.93542_g13143_i0,2161,0.706980803344,1.0,0.0,0.0,0.0,0.0,0.999681060669,1.0,0.0456132809265,0.0,0.0139784968632,0.0,0.840687408827,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
73491,NODE_2514_length_4021_cov_23.5847_g1922_i0,4021,0.000225802558468,0.0,0.0,0.0,0.0,0.0,0.0670783423842,0.0,0.605728355431,1.0,0.00111851003683,0.0,0.0038918454913,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
94876,NODE_12214_length_2658_cov_31.2186_g8471_i0,2658,0.00133085111131,0.0,0.0,0.0,0.0,0.0,0.000243711041153,0.0,0.960395187434,1.0,0.00202300010638,0.0,0.000569511290456,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
